low_71_x2_x4_res.png,0.72377795
low_21_x2_x4_res.png,0.71008843
low_marco_biondi-unsplash-crop_x2_x4_res.png,0.733612
low_55_x2_x4_res.png,0.69366944
low_23_x2_x4_res.png,0.7464254
low_14_x2_x4_res.png,0.69723284
low_93_x2_x4_res.png,0.729207
low_24_x2_x4_res.png,0.7097702
low_6_x2_x4_res.png,0.7580049
low_3_x2_x4_res.png,0.73265105
low_57_x2_x4_res.png,0.7274439
low_32_x2_x4_res.png,0.74983644
low_83_x2_x4_res.png,0.7197074
low_29_x2_x4_res.png,0.7461158
low_97_x2_x4_res.png,0.6919899
low_5_x2_x4_res.png,0.7051347
low_73_x2_x4_res.png,0.6974903
low_4_x2_x4_res.png,0.72266126
low_cyrus_chew-unsplash-crop_x2_x4_res.png,0.7045667
low_72_x2_x4_res.png,0.7152831
low_66_x2_x4_res.png,0.6827509
low_22_x2_x4_res.png,0.70619345
low_62_x2_x4_res.png,0.7245528
low_45_x2_x4_res.png,0.6950668
low_25_x2_x4_res.png,0.7265969
low_ariana_suarez-unsplash-crop_x2_x4_res.png,0.7316762
low_53_x2_x4_res.png,0.68699265
low_64_x2_x4_res.png,0.70327646
low_30_x2_x4_res.png,0.72642004
low_63_x2_x4_res.png,0.7386814
low_58_x2_x4_res.png,0.7009772
low_10_x2_x4_res.png,0.7487984
low_70_x2_x4_res.png,0.7285856
low_86_x2_x4_res.png,0.7024614
low_miron_cristina-unsplash-crop_x2_x4_res.png,0.71270657
low_74_x2_x4_res.png,0.7248049
low_59_x2_x4_res.png,0.71267754
low_vadim_sadovski-unsplash-crop_x2_x4_res.png,0.71561897
low_rudra_pratap-unsplash-crop_x2_x4_res.png,0.6983439
low_27_x2_x4_res.png,0.71436507
low_35_x2_x4_res.png,0.70971256
low_85_x2_x4_res.png,0.7184048
low_38_x2_x4_res.png,0.725287
low_90_x2_x4_res.png,0.7165469
low_33_x2_x4_res.png,0.7393235
low_15_x2_x4_res.png,0.72866386
low_37_x2_x4_res.png,0.74821246
low_101_mk_x2_x4_res.png,0.6823458
low_12_x2_x4_res.png,0.7149569
low_17_x2_x4_res.png,0.7251085
low_94_x2_x4_res.png,0.70534956
low_0_x2_x4_res.png,0.6691108
low_paul_hanaoka-unsplash-crop_x2_x4_res.png,0.63790566
low_34_x2_x4_res.png,0.71094006
low_31_x2_x4_res.png,0.7109031
low_44_x2_x4_res.png,0.743029
low_19_x2_x4_res.png,0.7171271
low_96_x2_x4_res.png,0.6962523
low_47_x2_x4_res.png,0.7064732
low_91_x2_x4_res.png,0.6795531
low_81_x2_x4_res.png,0.67355967
low_82_x2_x4_res.png,0.69221294
low_1_x2_x4_res.png,0.722474
low_77_x2_x4_res.png,0.70497036
low_26_x2_x4_res.png,0.70995283
low_50_x2_x4_res.png,0.7223708
low_2_x2_x4_res.png,0.73409283
low_martin_katler-unsplash-crop_x2_x4_res.png,0.7309318
low_piotr_musiol-unsplash-crop_x2_x4_res.png,0.6623144
low_16_x2_x4_res.png,0.7440542
low_100_mk_x2_x4_res.png,0.68081737
low_9_x2_x4_res.png,0.73850197
low_42_north-unsplash-crop_x2_x4_res.png,0.7081827
low_67_x2_x4_res.png,0.7222033
low_49_x2_x4_res.png,0.7566124
low_adryan_ra-unsplash-crop_x2_x4_res.png,0.71638614
low_46_x2_x4_res.png,0.7163821
low_56_x2_x4_res.png,0.75374764
low_69_x2_x4_res.png,0.6974578
low_sergey_semin-unsplash-crop_x2_x4_res.png,0.7233685
low_54_x2_x4_res.png,0.7205572
low_43_x2_x4_res.png,0.74876475
low_8_x2_x4_res.png,0.71693456
low_95_x2_x4_res.png,0.7320696
low_40_x2_x4_res.png,0.66153276
low_88_x2_x4_res.png,0.71294546
low_68_x2_x4_res.png,0.73479
low_max_sandelin-unsplash-crop_x2_x4_res.png,0.6564275
low_sandy_millar-unsplash-crop_x2_x4_res.png,0.7168473
low_11_x2_x4_res.png,0.7036426
low_61_x2_x4_res.png,0.67977345
low_13_x2_x4_res.png,0.7444965
low_76_x2_x4_res.png,0.6643547
low_80_x2_x4_res.png,0.71756476
low_39_x2_x4_res.png,0.7023047
low_51_x2_x4_res.png,0.7260173
low_dmitry_ulitin-unsplach-crop_x2_x4_res.png,0.6995752
low_41_x2_x4_res.png,0.7189298
low_7_x2_x4_res.png,0.6979485
low_98_x2_x4_res.png,0.67783904
